# LC-RV reference data -- mineral oil, annular-gap study.
# Source workbook: 'Rotational Viscometer Data.xlsx', sheet 'Sasanka Gylcerol and Oil' (columns O-39.5mm .. O-42.5mm).
# Instrument geometry for this dataset: cup inner diameter 45.0 mm, wetted bob height 25.0 mm.
# Bobs 39.5 / 40.5 / 41.5 / 42.5 mm give annular gaps 2.75 / 2.25 / 1.75 / 1.25 mm.
# load_cell_g is a single raw replicate reading. Every column prefixed 'wb_' is a value COMPUTED IN THE WORKBOOK for the whole RPM group and is repeated on each replicate row of that group; wb_ values are NOT independent measurements.
# The workbook used the narrow-gap model: wb_shear_rate_1s = omega*R_b/G and wb_shear_stress_Pa = F(N)/(2*pi*R_b*h), with F(N) = load_cell_g * 9.81 / 1000. These are reproduced exactly as published.
# FIGURE MAPPING: this sweep is the mineral-oil companion of the 45 mm cup 80 % glycerol gap sweep behind paper Fig. 3, recorded in the same session. No numbered figure plots it directly -- the paper's mineral-oil panels (Fig. 2) come from the 'Miriam' sheets, published here as stress-strain-summary.csv and load-cell-response-timeseries.csv.
fluid,concentration_pct,cup_id_mm,bob_diameter_mm,gap_mm,wetted_height_mm,rpm,rpm_nominal,replicate,load_cell_g,wb_group_mean_load_cell_g,wb_angular_velocity_rad_s,wb_bob_surface_velocity_m_s,wb_shear_rate_1s,wb_shear_stress_Pa,wb_viscosity_Pas,source_sheet,source_column
mineral oil,,45,39.5,2.75,25,280,280,6,1.36,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,7,1.36,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,8,1.35,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,9,1.35,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,10,1.37,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,11,1.37,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,12,1.35,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,13,1.35,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,280,280,14,1.37,1.355,29.32153143,0.5791002458,210.5819076,4.284708939,0.02034699462,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,1,1.37,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,2,1.42,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,3,1.47,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,4,1.46,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,5,1.44,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,6,1.45,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,7,1.44,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,8,1.45,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
mineral oil,,45,39.5,2.75,25,300,300,9,1.46,1.445714286,31.41592654,0.6204645491,225.6234724,4.571560829,0.02026190263,Sasanka Gylcerol and Oil,O-39.5mm
